Pver_g28.t1	sp|Q96KQ7|EHMT2_HUMAN	36.047	86	54	1	43	127	748	833	7.19e-09	55.1
Pver_g35.t1	sp|Q96KQ7|EHMT2_HUMAN	34.783	138	82	3	175	307	687	821	1.54e-09	58.5
Pver_g36.t1	sp|Q62018|CTR9_MOUSE	20.661	363	234	10	106	426	237	587	3.28e-06	46.6
Pver_g44.t1	sp|O08629|TIF1B_RAT	24.859	354	206	6	33	372	79	386	2.26e-26	112
Pver_g46.t1.1.5de5c94e	sp|Q9H9B1|EHMT1_HUMAN	34.171	199	102	6	731	906	787	979	1.67e-21	97.8
Pver_g47.t1	sp|Q2NL51|GSK3A_MOUSE	32.013	303	175	12	38	324	119	406	9.92e-39	141
Pver_g53.t1	sp|Q9H2X6|HIPK2_HUMAN	33.989	356	208	11	542	876	179	528	3.65e-45	173
Pver_g73.t1	sp|Q9H9B1|EHMT1_HUMAN	29.644	253	170	6	386	635	742	989	4.01e-21	97.8
Pver_g74.t1	sp|Q9V3I5|JIL1_DROME	31.343	134	84	4	534	663	338	467	9.76e-11	62.8
Pver_g75.t1	sp|O95661|DIRA3_HUMAN	24.432	176	126	4	172	344	50	221	1.26e-07	48.5
Pver_g101.t1	sp|O95661|DIRA3_HUMAN	27.338	139	82	3	53	182	88	216	1.63e-06	46.2
Pver_g103.t1	sp|Q54KL5|WDR5_DICDI	29.677	155	102	5	616	765	97	249	2.30e-11	63.2
Pver_g104.t1	sp|Q5DW34|EHMT1_MOUSE	27.190	331	194	6	25	354	699	983	1.23e-22	101
Pver_g105.t1	sp|Q498M4|WDR5_RAT	22.078	308	213	10	456	756	46	333	2.34e-10	60.1
Pver_g106.t1	sp|Q5DW34|EHMT1_MOUSE	34.259	216	131	3	95	310	773	977	7.66e-26	112
Pver_g115.t1	sp|P06537|GCR_MOUSE	28.012	332	194	11	11	320	435	743	4.98e-26	106
Pver_g123.t2	sp|P59923|ZN445_HUMAN	44.444	81	43	1	488	568	485	563	8.55e-16	77.8
Pver_g129.t1	sp|Q5DW34|EHMT1_MOUSE	27.413	259	143	6	103	357	766	983	5.07e-18	85.9
Pver_g130.t1	sp|Q498M4|WDR5_RAT	30.645	124	81	3	238	357	79	201	9.95e-12	62.0
Pver_g135.t1	sp|Q9UK80|UBP21_HUMAN	27.243	301	172	8	28	308	277	550	2.21e-17	81.6
Pver_g137.t1	sp|P41182|BCL6_HUMAN	33.043	115	74	3	21	134	14	126	1.71e-11	63.5
Pver_g138.t1	sp|Q9V3I5|JIL1_DROME	27.797	295	177	12	52	325	253	532	1.80e-21	92.8
Pver_g139.t2	sp|Q4R5S7|DDX4_MACFA	39.568	417	236	7	105	509	277	689	2.08e-91	302
Pver_g142.t1	sp|Q62158|TRI27_MOUSE	42.857	56	31	1	4	58	3	58	1.20e-09	57.0
Pver_g154.t1	sp|P30771|RENT1_YEAST	29.241	448	252	14	1230	1640	406	825	8.06e-41	161
Pver_g166.t1	sp|Q9Y5W3|KLF2_HUMAN	66.667	36	12	0	533	568	271	306	1.66e-10	59.7
Pver_g174.t1	sp|Q96KQ7|EHMT2_HUMAN	24.375	160	113	2	2	161	687	838	4.65e-08	51.6
Pver_g181.t1	sp|Q62018|CTR9_MOUSE	28.205	234	142	8	1824	2051	455	668	4.94e-06	48.5
Pver_g182.t1	sp|Q62018|CTR9_MOUSE	22.616	367	213	14	175	520	319	635	1.61e-08	54.3
Pver_g200.t1	sp|Q8AYC9|CHK1_CHICK	34.859	284	150	10	41	317	9	264	6.38e-38	144
Pver_g201.t1	sp|Q5ZK40|SNF5_CHICK	66.753	388	104	7	4	375	8	386	0.0	522
Pver_g211.t1	sp|Q09698|YA27_SCHPO	33.195	241	112	9	46	263	261	475	3.51e-31	127
Pver_g213.t1	sp|Q498M4|WDR5_RAT	24.434	221	162	2	259	477	40	257	1.33e-23	98.6
Pver_g228.t1	sp|Q62671|UBR5_RAT	25.267	281	189	7	1034	1294	2501	2780	3.85e-16	81.3
Pver_g231.t1	sp|Q6PL18|ATAD2_HUMAN	30.857	175	99	4	223	381	461	629	9.94e-11	62.8
Pver_g243.t1	sp|Q9V727|ASX_DROME	46.405	153	66	3	283	419	185	337	1.80e-37	147
